,compound_sent,date,news_outlet,tweet,seconds ago
0,0.0,Mon Mar 26 01:34:59 +0000 2018,@BBCWorld,RT @dnandan0: जिम्मेदार व देश के बड़े पदों पर आसीन जो कि पूरे देश मे या यूं कहें कि पूरे विश्व मे एक #रसूख रखने वाले इन महान व्यकितत्व के…,17.005555555555556
1,0.0,Mon Mar 26 01:34:51 +0000 2018,@BBCWorld,"RT @ArundhatiDasi: #श्रीराममंदिर_की_करो_तैयारी
#INDvBAN 
#RamNavami
Who is the complete Ram?
To know watch
👇
Sadhna tv 07 :30 - 08 :30 PM
@…",17.00777777777778
2,0.0,Mon Mar 26 01:34:45 +0000 2018,@BBCWorld,RT @BBCWorld: #MeToo movement takes hold in South Korea https://t.co/WGmYOjDHuc,17.009444444444444
3,-0.1779,Mon Mar 26 01:34:37 +0000 2018,@BBCWorld,@LifeInHudson @BBCWorld Only a total loser would find this an interesting story. Get out of your mom’s basement and get a life.,17.011666666666667
4,0.0,Mon Mar 26 01:33:58 +0000 2018,@BBCWorld,@4n98mil13uvdcs1 @BBCWorld fg,17.0225
5,-0.34,Mon Mar 26 01:33:39 +0000 2018,@BBCWorld,RT @BBCWorld: Hundreds of thousands rally for gun control legislation https://t.co/wEvTpS63WS,17.02777777777778
6,-0.3182,Mon Mar 26 01:33:15 +0000 2018,@BBCWorld,"RT @Rajendr20854974: 500 teachers (shikshamitra) died due to loosing their job from government primary school in U. P  (INDIA). 
Please rai…",17.034444444444443
7,0.0,Mon Mar 26 01:32:48 +0000 2018,@BBCWorld,RT @BBCWorld: #MeToo movement takes hold in South Korea https://t.co/WGmYOjDHuc,17.041944444444443
8,0.0,Mon Mar 26 01:32:23 +0000 2018,@BBCWorld,"RT @Ashish8887715: #डरो_भगवान_से 
#DeleteNamoApp 
राम मंदिर बनवाने वालो को राम का डर नही।
और
मस्जिद बनवाने वालो को अल्लाह का डर नही।
दोनों…",17.04888888888889
9,0.0,Mon Mar 26 01:32:13 +0000 2018,@BBCWorld,RT @BBCWorld: #MeToo movement takes hold in South Korea https://t.co/WGmYOjDHuc,17.051666666666666
10,-0.3182,Mon Mar 26 01:32:04 +0000 2018,@BBCWorld,"RT @Rajendr20854974: 500 teachers (shikshamitra) died due to loosing their job from government primary school in U. P  (INDIA). 
Please rai…",17.054166666666667
11,0.0,Mon Mar 26 01:32:00 +0000 2018,@BBCWorld,RT @BBCWorld: #MeToo movement takes hold in South Korea https://t.co/WGmYOjDHuc,17.05527777777778
12,0.0,Mon Mar 26 01:32:00 +0000 2018,@BBCWorld,RT @BBCWorld: #MeToo movement takes hold in South Korea https://t.co/WGmYOjDHuc,17.05527777777778
13,0.0,Mon Mar 26 01:31:43 +0000 2018,@BBCWorld,"@BBCNews @BBCWorld a sword? Didn't we have swords in the past?, or am I mixed up with Japan?",17.06
14,0.0,Mon Mar 26 01:31:32 +0000 2018,@BBCWorld,#Resistance #TrumpRussia  #BlueWave2018 #RussiaGate #MeToo #Parkland #March24 #republicans #resist #MuellerTime… https://t.co/aU8rBURlIX,17.063055555555554
15,-0.7269,Mon Mar 26 01:31:09 +0000 2018,@BBCWorld,@danroan @BBCWorld Ball tampering is illegal? I'm a repeat offender.,17.069444444444443
16,0.0,Mon Mar 26 01:30:16 +0000 2018,@BBCWorld,RT @BBCWorld: #MeToo movement takes hold in South Korea https://t.co/WGmYOjDHuc,17.08416666666667
17,-0.34,Mon Mar 26 01:30:01 +0000 2018,@BBCWorld,RT @BBCWorld: Hundreds of thousands rally for gun control legislation https://t.co/wEvTpS63WS,17.088333333333335
18,0.0,Mon Mar 26 01:29:37 +0000 2018,@BBCWorld,RT @BBCWorld: #MeToo movement takes hold in South Korea https://t.co/WGmYOjDHuc,17.095
19,0.0,Mon Mar 26 01:29:37 +0000 2018,@BBCWorld,RT @BBCWorld: #MeToo movement takes hold in South Korea https://t.co/WGmYOjDHuc,17.095
20,0.0,Mon Mar 26 01:29:14 +0000 2018,@BBCWorld,"RT @akram3986: Up में सैकड़ों #शिक्षामित्रों की मौत पर चर्चा होनी ही चाहिए 
@AmitShah @Aajtaknews_ 
@aajtak @abpnewshindi 
@BBCHindi
@ANI @…",17.101388888888888
21,0.0,Mon Mar 26 01:29:04 +0000 2018,@BBCWorld,"RT @AzeemFaridi4: @BBCWorld 
@FOXTV 
@FoxNews 
@AlJazeera 
@TV24India 
@News_worldwide 

About 550 para teacher named shiksha mitra is died…",17.104166666666668
22,-0.5093,Mon Mar 26 01:28:33 +0000 2018,@BBCWorld,1977 Lauda v Hunt..both prepared to die to Win..prize..IMMORTALITY..sport you say! 2018 @stevesmith49 v @faf1307 le… https://t.co/I2eCSFnkWE,17.11277777777778
23,-0.5093,Mon Mar 26 01:28:33 +0000 2018,@BBCWorld,1977 Lauda v Hunt..both prepared to die to Win..prize..IMMORTALITY..sport you say! 2018 @stevesmith49 v @faf1307 le… https://t.co/I2eCSFnkWE,17.11277777777778
24,0.0,Mon Mar 26 01:28:16 +0000 2018,@BBCWorld,@BBCWorld #askaustraliawhattodo,17.1175
25,0.6124,Mon Mar 26 01:28:13 +0000 2018,@BBCWorld,"Wow, winner takes it all in platform wars? @Uber is selling its SE Asia operations to rival @GrabSG @BBCWorld  https://t.co/1c8LlWhLWL",17.118333333333332
26,0.0,Mon Mar 26 01:28:13 +0000 2018,@BBCWorld,RT @BBCWorld: What is your message to the world? Here's what #MarchForOurLives protestors had to say https://t.co/CAYAz3W469,17.118333333333332
27,0.0,Mon Mar 26 01:28:09 +0000 2018,@BBCWorld,"RT @riturajrusia: @samvidamp
#egovsamvidamp
#ई_शासन_से_सुशासन
@ChouhanShivraj
@CMMadhyaPradesh
@narendramodi
@PMOIndia
@AmitShah
@BJP4MP
@B…",17.119444444444444
28,0.0,Mon Mar 26 01:27:58 +0000 2018,@BBCWorld,RT @BBCWorld: #MeToo movement takes hold in South Korea https://t.co/WGmYOjDHuc,17.1225
29,0.0,Mon Mar 26 01:27:57 +0000 2018,@BBCWorld,RT @BBCWorld: #MeToo movement takes hold in South Korea https://t.co/WGmYOjDHuc,17.122777777777777
30,0.0,Mon Mar 26 01:27:48 +0000 2018,@BBCWorld,RT @BBCWorld: #MeToo movement takes hold in South Korea https://t.co/WGmYOjDHuc,17.12527777777778
31,0.0,Mon Mar 26 01:27:29 +0000 2018,@BBCWorld,@15b0p3bi8pqug02 @BBCWorld sd,17.130555555555556
32,-0.4039,Mon Mar 26 01:27:17 +0000 2018,@BBCWorld,"@BBCNews @BBCWorld shouldn't sue like that, if they are kind to him that's all that matters if he's bullied , different story",17.13388888888889
33,-0.34,Mon Mar 26 01:27:12 +0000 2018,@BBCWorld,"RT @BBCWorld: Watch the moment the grandaughter of Martin Luther King addressed the #MarchForOurLives gun control rally with her own ""I hav…",17.135277777777777
34,0.0,Mon Mar 26 01:26:48 +0000 2018,@BBCWorld,RT @BBCWorld: #MeToo movement takes hold in South Korea https://t.co/WGmYOjDHuc,17.141944444444444
35,0.0,Mon Mar 26 01:26:45 +0000 2018,@BBCWorld,RT @BBCWorld: Stormy Daniels to tell her story of Trump 'affair' on CBS https://t.co/lez1I1aynt,17.142777777777777
36,0.0,Mon Mar 26 01:25:48 +0000 2018,@BBCWorld,@BBCBreaking @BBCWorld #delhi130,17.15861111111111
37,0.0,Mon Mar 26 01:25:46 +0000 2018,@BBCWorld,RT @BBCWorld: #MeToo movement takes hold in South Korea https://t.co/WGmYOjDHuc,17.159166666666668
38,0.0,Mon Mar 26 01:25:44 +0000 2018,@BBCWorld,RT @BBCWorld: #MeToo movement takes hold in South Korea https://t.co/WGmYOjDHuc,17.15972222222222
39,0.0,Mon Mar 26 01:25:40 +0000 2018,@BBCWorld,"RT @riturajrusia: @samvidamp
#egovsamvidamp
#ई_शासन_से_सुशासन
@ChouhanShivraj
@CMMadhyaPradesh
@narendramodi
@PMOIndia
@AmitShah
@BJP4MP
@B…",17.160833333333333
40,0.0,Mon Mar 26 01:25:20 +0000 2018,@BBCWorld,@benton_dewayne @BBCWorld Trolls can’t spell!,17.16638888888889
41,0.0,Mon Mar 26 01:24:33 +0000 2018,@BBCWorld,@BBCWorld I was groped by a south Korean prostitute #MeToo,17.179444444444446
