,cloudiness,humidity,latitude,name,temperature,windspeed
0,8,100,9.96,Ranong,81.4,6.24
1,90,79,52.06,Achim,39.2,13.87
2,12,100,0.53,Thinadhoo,81.9,1.32
3,75,66,-42.88,Hobart,53.6,4.7
4,0,61,60.17,Helsinki,15.8,9.17
5,0,45,33.97,Baraki Barak,44.6,4.7
6,90,87,37.46,Half Moon Bay,54.09,18.34
7,90,54,36.62,Pacific Grove,55.85,9.17
8,76,100,13.32,San Andres,78.03,6.35
9,76,98,-2.54,Labuhan,71.55,0.58
10,88,88,35.3,Abu Samrah,53.28,8.37
11,0,65,71.98,Khatanga,-35.06,11.1
12,48,71,-2.92,Itarema,82.48,10.27
13,0,40,33.3,Baghdad,69.8,6.93
14,20,97,12.48,Laem Sing,76.23,4.72
15,0,66,25.04,Kunming,50.0,8.95
16,76,82,-3.0,Paragominas,81.4,3.71
17,80,94,-2.59,Barabai,75.33,2.21
18,0,100,22.57,Sur,72.9,0.69
19,90,88,-31.43,Port Macquarie,68.0,4.7
20,88,100,26.41,Lengshuitan,59.13,8.25
21,32,49,42.84,Hami,42.39,9.04
22,0,93,-10.12,Coruripe,81.76,13.96
23,90,100,47.66,Torbay,39.56,21.92
24,92,100,20.35,Baracoa,71.86,11.1
25,75,62,78.22,Longyearbyen,19.4,21.92
26,12,75,-33.69,Chuy,70.06,22.46
27,40,62,-15.9,Aragarcas,89.6,4.7
28,0,72,31.35,Marsa Matruh,60.8,5.82
29,20,67,28.96,Tias,63.63,6.93
30,12,98,-3.01,Kualakapuas,74.16,2.48
31,0,85,52.04,Aksu,15.8,8.95
32,0,34,40.12,Dandong,21.1,12.66
33,0,60,43.11,Mingyue,3.69,4.72
34,48,74,68.05,Ostrovnoy,5.53,9.82
35,48,97,-13.73,Caconda,61.74,3.22
36,75,66,-43.03,Margate,53.6,4.7
37,75,49,-0.39,San Cristobal,68.0,16.11
38,1,15,33.74,Totness,68.0,14.99
39,36,90,41.28,Poum,31.9,1.81
40,90,86,39.55,Glenwood Springs,40.71,6.93
41,8,57,33.96,Huaibei,34.11,12.88
42,12,100,77.48,Qaanaaq,-14.05,5.61
43,36,62,-4.09,Coari,89.28,5.5
44,0,37,-46.43,Mar del Plata,71.64,29.28
45,76,74,63.91,Onega,10.21,20.11
46,20,83,17.54,San Quintin,65.47,2.82
47,40,74,-19.8,Pangai,84.2,4.83
48,0,100,38.73,Praia da Vitoria,58.45,12.95
49,0,68,64.73,Anadyr,-20.21,11.18
50,20,74,16.99,Tecoanapa,84.2,4.7
51,0,49,28.97,Bushehr,71.6,6.51
52,0,42,29.03,Jalu,67.59,9.08
53,68,100,12.22,Alugan,76.36,5.39
54,44,86,-45.41,Te Anau,45.36,12.1
55,64,46,20.07,Tzucacab,86.13,3.49
56,0,67,-30.97,Carnarvon,56.56,18.81
57,20,71,37.14,Lagoa,55.4,13.87
58,1,15,39.95,Superior,62.24,7.85
59,100,96,-19.55,Isangel,82.71,10.09
60,76,74,0.61,Muisne,81.45,9.86
61,88,96,50.74,Male,30.28,9.93
62,0,71,30.83,Garh Maharaja,62.28,9.04
63,75,63,-34.38,Minas,66.2,26.4
